AgentID,AgentName,Team,Region,ExperienceLevel,HireDate,AgentCostPerHour,CapacityHoursPerWeek,TargetTicketsPerWeek,UtilizationTarget,ActualTicketsHandled,ActualHoursWorked,UtilizationPercent,CostPerTicket
AG001,Colin Douglas,Tier1,North America,Senior,2022-09-05,40,45,75,80,91,46.8,104.0,20.57
AG002,Tiffany Collins,Tier1,APAC,Junior,2024-11-11,15,35,100,75,54,30.79,87.97,8.55
AG003,William Peters MD,Tier2,North America,Senior,2022-03-01,40,35,50,80,111,25.84,73.83,9.31
AG004,Steven Gross,Tier3,APAC,Junior,2022-08-25,15,35,100,80,100,29.69,84.83,4.45
AG005,Kirk Mitchell,Tier3,APAC,Senior,2025-10-10,40,45,75,80,60,43.54,96.76,29.03
AG006,Jesse Scott,Tier3,Europe,Mid,2023-02-13,25,35,50,90,114,33.82,96.63,7.42
AG007,Diana Gibson,Tier2,North America,Mid,2023-03-14,25,35,75,75,114,32.78,93.66,7.19
AG008,Kristie Contreras,Tier2,North America,Junior,2023-03-04,15,40,75,85,63,32.4,81.0,7.71
AG009,Courtney Medina,Tier3,Europe,Junior,2021-11-01,15,45,50,90,42,41.6,92.44,14.86
AG010,Scott Bennett,Tier3,Europe,Junior,2026-06-16,15,45,100,85,61,38.39,85.31,9.44
AG011,Katherine Maynard,Tier1,APAC,Senior,2024-01-10,40,35,50,80,92,38.1,108.86,16.57
AG012,Casey Obrien,Tier1,North America,Mid,2024-04-08,25,35,75,85,41,36.38,103.94,22.18
AG013,John Miller,Tier3,Europe,Mid,2025-06-12,25,35,75,85,69,34.6,98.86,12.54
AG014,Michelle Thompson,Tier3,Europe,Junior,2025-05-27,15,45,100,75,77,35.75,79.44,6.96
AG015,Alexander Hernandez,Tier3,North America,Senior,2023-09-22,40,45,100,80,41,36.11,80.24,35.23
AG016,Shawn Wilson,Tier2,Europe,Junior,2025-09-18,15,40,100,80,103,28.65,71.62,4.17
AG017,David Anderson,Tier2,North America,Senior,2026-04-12,40,35,50,85,99,34.45,98.43,13.92
AG018,Michelle Mullins,Tier2,North America,Mid,2025-06-14,25,35,100,85,60,26.05,74.43,10.85
AG019,Brian Mills,Tier3,Europe,Junior,2022-01-15,15,40,100,90,72,35.03,87.58,7.3
AG020,Martin Levy,Tier2,North America,Junior,2024-03-24,15,35,100,85,115,27.32,78.06,3.56
AG021,Michael Alvarez,Tier3,Europe,Senior,2026-05-28,40,45,75,85,97,47.62,105.82,19.64
AG022,Louis Hayes,Tier1,APAC,Junior,2022-08-05,15,40,50,75,61,35.61,89.02,8.76
AG023,Jennifer Perez,Tier1,APAC,Junior,2023-09-12,15,35,100,90,88,32.39,92.54,5.52
AG024,Alan Holland,Tier1,Europe,Senior,2026-02-10,40,40,100,90,98,39.13,97.82,15.97
AG025,Kimberly Holder,Tier2,APAC,Senior,2021-11-15,40,35,100,75,81,26.45,75.57,13.06
AG026,Kelly Garcia,Tier3,Europe,Senior,2023-10-15,40,45,75,75,99,42.38,94.18,17.12
AG027,John Jones,Tier2,North America,Mid,2024-12-08,25,40,50,85,119,36.64,91.6,7.7
