AgentID,AgentName,Team,Region,ExperienceLevel,HireDate
AG001,Eric Valenzuela,Tier3,North America,Junior,2025-01-26
AG002,Stephanie Chavez,Tier3,Europe,Junior,2021-09-20
AG003,Jonathon Martinez,Tier1,North America,Senior,2022-06-28
AG004,Michael Gregory,Tier1,APAC,Senior,2024-06-17
AG005,David Marsh,Tier3,North America,Senior,2021-08-02
AG006,Haley Adams,Tier2,North America,Junior,2023-02-07
AG007,Linda Flowers,Tier1,North America,Junior,2023-04-11
AG008,Adam King,Tier3,APAC,Junior,2022-04-21
AG009,Adam Kelley,Tier3,North America,Senior,2025-07-24
AG010,Leah Miller,Tier3,APAC,Senior,2024-12-13
AG011,Debra Murray,Tier2,North America,Mid,2023-11-03
AG012,Donald Kelly DDS,Tier3,Europe,Junior,2026-04-30
AG013,Dawn Marshall,Tier1,APAC,Mid,2022-08-08
AG014,Matthew Kidd,Tier2,Europe,Junior,2022-02-24
AG015,Dean Cordova,Tier1,Europe,Junior,2025-03-06
AG016,Kimberly Farley,Tier1,Europe,Junior,2023-10-25
AG017,Jasmine Reed,Tier2,Europe,Senior,2023-11-05
AG018,Heather Thomas,Tier2,North America,Senior,2026-05-16
AG019,Christopher Johnson,Tier2,APAC,Junior,2022-09-29
AG020,Shelby Decker,Tier2,North America,Senior,2024-10-19
AG021,Kimberly Gonzalez,Tier2,APAC,Senior,2022-10-08
AG022,Melanie Sandoval,Tier2,APAC,Junior,2023-09-23
AG023,Aaron Graham,Tier3,North America,Junior,2025-11-18
AG024,Katie Smith,Tier3,North America,Mid,2023-04-27
AG025,Ian Holloway,Tier1,North America,Junior,2025-07-03
AG026,Tonya Robinson,Tier2,Europe,Mid,2021-11-10
AG027,Teresa Allen,Tier3,Europe,Junior,2024-04-15
AG028,Christine Gibson,Tier2,Europe,Junior,2023-11-04
AG029,Alejandro Murray,Tier3,Europe,Senior,2026-05-15
AG030,Frank Burch,Tier3,APAC,Junior,2026-04-14
AG031,Jamie Rose,Tier3,APAC,Junior,2023-07-02
AG032,Rebecca Brown,Tier3,APAC,Junior,2026-03-10
AG033,Nicole Goodwin,Tier1,Europe,Mid,2022-09-24
AG034,Matthew Paul,Tier2,APAC,Senior,2023-10-08
AG035,Nicholas Shelton,Tier3,North America,Senior,2024-06-12
AG036,Kelly Berry,Tier2,North America,Junior,2023-12-29
AG037,Elizabeth Rivera,Tier1,Europe,Mid,2025-05-12
AG038,Lori Campbell,Tier2,North America,Junior,2023-06-11
AG039,Cynthia Joseph,Tier3,APAC,Mid,2022-07-08
AG040,Autumn Fleming,Tier1,APAC,Mid,2023-09-29
AG041,Robert Adams,Tier2,APAC,Mid,2022-08-15
AG042,Jasmine Hancock,Tier1,Europe,Junior,2025-09-22
