TicketID,Category,Priority,AssignedAgent,ResolutionHours,SLAHours,Status,SLAMet
TKT00001,Login Issue,Critical,AG071,5.6,4,Resolved,False
TKT00002,Billing,Medium,AG053,23.83,8,Resolved,False
TKT00003,Login Issue,Medium,AG049,1.1,24,Resolved,True
TKT00004,Hosting,High,AG055,33.74,24,Resolved,False
TKT00005,Billing,High,AG028,46.53,4,Resolved,False
TKT00006,Login Issue,Low,AG075,23.41,8,Resolved,False
TKT00007,Website Builder,Low,AG024,4.22,4,Resolved,False
TKT00008,Hosting,Low,AG073,12.57,4,Open,False
TKT00009,Login Issue,Critical,AG085,28.43,12,Resolved,False
TKT00010,Billing,High,AG031,13.48,8,Resolved,False
TKT00011,Hosting,High,AG097,44.98,4,Resolved,False
TKT00012,Website Builder,Low,AG010,26.27,12,Resolved,False
TKT00013,Domain Management,Low,AG032,18.37,8,Resolved,False
TKT00014,Website Builder,High,AG079,47.24,4,Open,False
TKT00015,Domain Management,Low,AG018,13.43,4,Open,False
TKT00016,Billing,High,AG037,29.43,12,Resolved,False
TKT00017,Email Support,High,AG065,23.96,4,Resolved,False
TKT00018,Email Support,Critical,AG036,3.07,12,Resolved,True
TKT00019,Email Support,High,AG021,35.84,24,Open,False
TKT00020,Login Issue,Low,AG010,45.42,8,Open,False
TKT00021,Login Issue,High,AG075,26.97,24,Resolved,False
TKT00022,Login Issue,High,AG047,43.25,4,Resolved,False
TKT00023,Billing,Medium,AG086,5.83,24,Open,True
TKT00024,Email Support,Medium,AG031,41.64,8,Resolved,False
TKT00025,Login Issue,Medium,AG095,44.45,24,Resolved,False
TKT00026,Domain Management,Medium,AG090,6.08,4,Resolved,False
TKT00027,Billing,Medium,AG059,17.43,8,Resolved,False
TKT00028,Login Issue,Medium,AG052,16.43,4,Resolved,False
TKT00029,Domain Management,Critical,AG087,47.11,12,Resolved,False
TKT00030,Login Issue,High,AG023,28.29,12,Resolved,False
TKT00031,Login Issue,Critical,AG045,35.24,12,Resolved,False
TKT00032,Website Builder,Low,AG050,43.28,8,Resolved,False
TKT00033,Login Issue,Critical,AG001,25.44,8,Resolved,False
TKT00034,Hosting,Low,AG086,44.28,12,Resolved,False
TKT00035,Email Support,High,AG065,15.54,24,Resolved,True
TKT00036,Hosting,High,AG071,6.98,24,Resolved,True
TKT00037,Email Support,Medium,AG079,27.75,24,Open,False
TKT00038,Login Issue,High,AG037,10.88,12,Resolved,True
TKT00039,Hosting,Critical,AG087,11.04,24,Resolved,True
TKT00040,Email Support,Low,AG037,25.23,12,Resolved,False
TKT00041,Billing,High,AG029,38.91,8,Resolved,False
TKT00042,Login Issue,Medium,AG061,29.73,4,Resolved,False
TKT00043,Hosting,Medium,AG092,33.73,24,Resolved,False
TKT00044,Billing,Medium,AG084,33.32,4,Resolved,False
TKT00045,Billing,Medium,AG090,25.34,4,Open,False
